title,url,type
你有什么值得分享的高效学习方法？,https://www.zhihu.com/question/50343728/answer/464241374,answer
有哪些有利于学习的APP？,https://www.zhihu.com/question/28070701/answer/463871317,answer
参加完 2018 年高考的你，对 2019 年高考的学生有没有什么建议？,https://www.zhihu.com/question/280339783/answer/460755881,answer
Anki怎么一句一句，一段一段的去记忆一篇文章呢？,https://www.zhihu.com/question/274867536/answer/448907211,answer
现在已经高三了，应该怎样才能把英语从110分提升到130分甚至更多？,https://www.zhihu.com/question/285004249/answer/447475965,answer
2018 年高考录取分数线陆续出炉，有哪些看点与趋势？,https://www.zhihu.com/question/285904424/answer/446460313,answer
你们是怎么考上 985 的，每科多少分？,https://www.zhihu.com/question/266837866/answer/439313513,answer
学生党可不可以电脑只装 Linux 操作系统？,https://www.zhihu.com/question/283751944/answer/433184379,answer
高考完了，对于填报志愿一脸懵，毫无方向怎么办？,https://www.zhihu.com/question/281094899/answer/432211765,answer
如何评价“战数高手唐川洪（老唐数学）”？,https://www.zhihu.com/question/283405924/answer/431046736,answer
寻找一款ankidroid插件，用于桌面提示？,https://www.zhihu.com/question/278613983/answer/428220788,answer
如何迅速高效的把短时记忆转化为长时记忆？,https://www.zhihu.com/question/59481032/answer/428218846,answer
记忆的有逻辑的知识的复习周期应该是怎样的？,https://www.zhihu.com/question/47574517/answer/428217718,answer
Anki如何按字段名搜索/筛选出卡片？,https://www.zhihu.com/question/68014510/answer/428215336,answer
anki如何筛选出背面空白的单词？,https://www.zhihu.com/question/264170925/answer/428213943,answer
ankidroid安卓版apkg怎么设置？,https://www.zhihu.com/question/277856411/answer/428208590,answer
高中生，背极品GRE红宝书合适吗？,https://www.zhihu.com/question/47814825/answer/428204703,answer
Anki配合什么电子书使用比较好？,https://www.zhihu.com/question/273926460/answer/428200551,answer
anki的卡片标记到底有什么用？,https://www.zhihu.com/question/279597492/answer/428198531,answer
如何评价2018年闽省高考？,https://www.zhihu.com/question/282391560/answer/426386295,answer
如何在Anki中添加思维导图？,https://www.zhihu.com/question/53846998/answer/424615423,answer
如何有效的用anki记忆除了英语以外的学科？,https://www.zhihu.com/question/46532500/answer/424611471,answer
anki每天学习英语，新增单词的时间有点长，有没有什么插件可以快速增加单词之类的？,https://www.zhihu.com/question/57942490/answer/424610616,answer
请问在ANKI软件中如何用别人卡组的卡片来新建自己的记忆库？,https://www.zhihu.com/question/269013037/answer/424607729,answer
高考完了，你要做什么？,https://www.zhihu.com/question/280373692/answer/424602365,answer
考前复习Anki怎么设置每个单词都过一遍？,https://www.zhihu.com/question/268313024/answer/423893350,answer
使用Anki改变了你什么？,https://www.zhihu.com/question/275757242/answer/423887700,answer
ios版anki 正反卡片怎么制作呀？,https://www.zhihu.com/question/282030364/answer/423868621,answer
学过的东西马上就忘了怎么办？,https://www.zhihu.com/question/27252044/answer/420515016,answer
有哪些每天坚持效果显著的高中学习习惯？,https://www.zhihu.com/question/47351966/answer/420215399,answer
促使你高三拼命学习的动力是什么？,https://www.zhihu.com/question/35708794/answer/420214110,answer
参加完高考的你有什么忠告可以给高二、高一的学弟学妹们么？,https://www.zhihu.com/question/271093010/answer/420211652,answer
如果在该学习的时候不想学习怎么办？,https://www.zhihu.com/question/276289357/answer/415341962,answer
学霸们是如何不荒度假期的？,https://www.zhihu.com/question/39543983/answer/395233768,answer
有哪些堪称「神器」，却鲜为人知的软件/网站/互联网服务？,https://www.zhihu.com/question/36546814/answer/389250034,answer
哪个学习网站或是软件比较好？,https://www.zhihu.com/question/272436946/answer/388804416,answer
有没有很好的全科复习软件？ 介绍一下？,https://www.zhihu.com/question/274415553/answer/388801593,answer
考前应该怎样刷试卷？,https://www.zhihu.com/question/275314421/answer/388799997,answer
高二理科生，马上面临高考，在一群很不怎么样的学校，想考660+，要达到什么样的水平，学习方法？,https://www.zhihu.com/question/276029942/answer/388798543,answer
Anki如何设置每日所背个数？,https://www.zhihu.com/question/276247973/answer/386594458,answer
高考文化常识怎么背？,https://www.zhihu.com/question/268549353/answer/379688190,answer
在高中，如何做好错题本？,https://www.zhihu.com/question/266959179/answer/379153079,answer
高三有哪些好习惯可以提高学习效率？,https://www.zhihu.com/question/38083421/answer/378525245,answer
高考一个月，生物如何从50提到70？,https://www.zhihu.com/question/45691202/answer/377341183,answer
如果学习也能像STEAM玩游戏一样衡量时间 那么学霸们都是在“STUDY”这一游戏上花了多少时间？,https://www.zhihu.com/question/274431527/answer/376535432,answer
有哪些好用的高中学习软件？,https://www.zhihu.com/question/274315824/answer/375683657,answer
如何利用anki备战高考？,https://www.zhihu.com/question/60499141/answer/374483742,answer
有没有好的学习方法，介绍一下（最好是坚持不懈的）？,https://www.zhihu.com/question/271544344/answer/372768445,answer
有哪些初高中生好用的学习类APP，比如洋葱数学一类的？,https://www.zhihu.com/question/273700117/answer/372760283,answer
网上哪里能找到高中英语课文的原文？,https://www.zhihu.com/question/271402031/answer/360822744,answer
有什么快狠准的背公式方法？,https://www.zhihu.com/question/271391978/answer/360817942,answer
如何提高学习效率 加强学习欲望 如何自学？,https://www.zhihu.com/question/271379352/answer/360794001,answer
求推荐提高高中学习效率的方法？,https://www.zhihu.com/question/271377979/answer/360766148,answer
高中英语到底学什么？,https://www.zhihu.com/question/271149093/answer/360641196,answer
如何处理自控力与玩乐、罪恶感的矛盾？,https://www.zhihu.com/question/271303275/answer/360149420,answer
怎样提高学习的效率？,https://www.zhihu.com/question/271268309/answer/359893548,answer
有没有学霸帮学渣逆袭？,https://www.zhihu.com/question/58404454/answer/359532600,answer
有什么用anki记忆古文或者古诗的特殊技巧吗？,https://www.zhihu.com/question/66810358/answer/359530791,answer
anki手机版如何改学习任务，即设定每天被多少单词？,https://www.zhihu.com/question/65366393/answer/359526664,answer
Anki的同步问题有什么好的解决办法？,https://www.zhihu.com/question/46279352/answer/359524687,answer
怎样高效有顺序的记化学笔记？,https://www.zhihu.com/question/38659730/answer/359522139,answer
怎么让手机对学习有帮助？,https://www.zhihu.com/question/49724709/answer/359515628,answer
英语零基础用什么方法背单词？,https://www.zhihu.com/question/270672341/answer/358901400,answer
如何快速有效地背书（记忆性的东西）?,https://www.zhihu.com/question/22194066/answer/358707607,answer
推荐计算机专业学习单词的app？,https://www.zhihu.com/question/270619023/answer/357894231,answer
高考英语作文中可以用哪些特别地道的句子句式或单词而得到格外加分？,https://www.zhihu.com/question/46420134/answer/356946964,answer
高中时代助你们上天的学习方法都有什么？,https://www.zhihu.com/question/50949425/answer/356914650,answer
电脑所有程序都用windows media player 打开？,https://www.zhihu.com/question/267786438/answer/333700345,answer
如何不再沉迷于一部游戏？,https://www.zhihu.com/question/267210583/answer/320879976,answer
看完《追忆似水年华》你用了多长时间？,https://www.zhihu.com/question/61746920/answer/319072304,answer
谁能一句话证明你读过《追忆似水年华》这本书？,https://www.zhihu.com/question/40076821/answer/319068364,answer
如何评价《永远消失的幻想乡》完整版?,https://www.zhihu.com/question/64245228/answer/224325597,answer
在麦当劳写作业会不会很失礼？,https://www.zhihu.com/question/55971101/answer/180733301,answer
SICP换零钱迭代方法实现，是如何写的？,https://www.zhihu.com/question/22219036/answer/152172517,answer
